Date, Rate
1998-01-01,7.12
1998-02-01,7.09
1998-03-01,7.08
1998-04-01,7.15
1998-05-01,7.07
1998-06-01,6.96
1998-07-01,6.97
1998-08-01,6.92
1998-09-01,6.64
1998-10-01,6.83
1998-11-01,6.78
1998-12-01,6.83
1999-01-01,6.74
1999-02-01,6.89
1999-03-01,6.98
1999-04-01,6.93
1999-05-01,7.23
1999-06-01,7.63
1999-07-01,7.7
1999-08-01,7.8
1999-09-01,7.76
1999-10-01,7.96
1999-11-01,7.75
1999-12-01,8.06
2000-01-01,8.25
2000-02-01,8.31
2000-03-01,8.23
2000-04-01,8.13
2000-05-01,8.62
2000-06-01,8.22
2000-07-01,8.13
2000-08-01,7.99
2000-09-01,7.88
2000-10-01,7.68
2000-11-01,7.73
2000-12-01,7.13
2001-01-01,7.15
2001-02-01,7.12
2001-03-01,6.91
2001-04-01,7.12
2001-05-01,7.2
2001-06-01,7.11
2001-07-01,7.03
2001-08-01,6.92
2001-09-01,6.72
2001-10-01,6.64
2001-11-01,7.02
2001-12-01,7.16
2002-01-01,6.96
2002-02-01,6.81
2002-03-01,7.18
2002-04-01,6.88
2002-05-01,6.76
2002-06-01,6.55
2002-07-01,6.34
2002-08-01,6.22
2002-09-01,5.99
2002-10-01,6.31
2002-11-01,6.13
2002-12-01,5.93
2003-01-01,5.9
2003-02-01,5.79
2003-03-01,5.91
2003-04-01,5.79
2003-05-01,5.31
2003-06-01,5.24
2003-07-01,5.94
2003-08-01,6.32
2003-09-01,5.98
2003-10-01,5.94
2003-11-01,5.89
2003-12-01,5.85
2004-01-01,5.68
2004-02-01,5.58
2004-03-01,5.4
2004-04-01,6.01
2004-05-01,6.32
2004-06-01,6.25
2004-07-01,6.08
2004-08-01,5.82
2004-09-01,5.72
2004-10-01,5.64
2004-11-01,5.72
2004-12-01,5.81
2005-01-01,5.66
2005-02-01,5.69
2005-03-01,6.04
2005-04-01,5.78
2005-05-01,5.65
2005-06-01,5.53
2005-07-01,5.77
2005-08-01,5.77
